Local Authorities,Designated Family Ct,RefData Court Name,Local Custodian code,Specific PostCodes,Excludes,epimms,Address,emailAddress,Status,DFJ Area,Region
Lichfield District Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3415,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
Newcastle-Under-Lyme Borough Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3420,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
South Staffordshire Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3430,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
Stafford Borough Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3425,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
Staffordshire Moorlands District Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3435,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
Tamworth Borough Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3445,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands
Swindon Borough Council,Swindon Family Court,Swindon Combined Court,3935,,,438850,"The Law Courts, Islington Street,SN1 2HG",,Open,Swindon County Council ,South West
Wiltshire Council,Swindon Family Court,Swindon Combined Court,3940,,,438850,"The Law Courts, Islington Street,SN1 2HG",,Open,Swindon County Council ,South West
Somerset Council,Taunton Family Court,"Taunton Crown, County And Family Court",3300,,,382409,"Shire Hall,TA1 4EU",,Open,Somerset Council ,South West
Cornwall Council,Truro Family Court,Truro Combined Court,840,,,475776,"Courts of Justice, Edward Street,TR1 2PB",,Open,Cornwall Council ,South West
Council Of The Isles Of Scilly,Truro Family Court,Truro Combined Court,835,,,475776,"Courts of Justice, Edward Street,TR1 2PB",,Open,Cornwall Council ,South West
Bromsgrove District Council,Truro Family Court,Truro Combined Court,1805,,,475776,"Courts of Justice, Edward Street,TR1 2PB",,Open,Cornwall Council ,South West
Malvern Hills District Council,Worcester Combined Court,Worcester Combined Court,1820,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands
Redditch Borough Council,Worcester Combined Court,Worcester Combined Court,1825,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands
Worcester City Council,Worcester Combined Court,Worcester Combined Court,1835,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands
Wychavon District Council,Worcester Combined Court,Worcester Combined Court,1840,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands
Wyre Forest District Council,Worcester Combined Court,Worcester Combined Court,1845,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands
Bracknell Forest Council,Reading County Court,Reading County Court And Family Court,335,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
West Berkshire Council,Reading County Court,Reading County Court And Family Court,340,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
Reading Borough Council,Reading County Court,Reading County Court And Family Court,345,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
Slough Borough Council,Reading County Court,Reading County Court And Family Court,350,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
Royal Borough Of Windsor And Maidenhead,Reading County Court,Reading County Court And Family Court,355,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
Wokingham Borough Council,Reading County Court,Reading County Court And Family Court,360,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East
